X1 lower, X1 upper, X3 lower, X3 upper, Result, Total Time, DNN Time, Num Branches, Num Flowpipes
-0.510000, -0.509750, 0.300000, 2.000000, SAFE, 43551.994217, 23086.759766, 2, 1675
-0.519500, -0.519250, 0.300000, 2.000000, SAFE, 44785.902873, 23676.658203, 4, 1715
-0.518250, -0.518000, 0.300000, 2.000000, SAFE, 44418.577188, 23591.798828, 4, 1715
-0.517000, -0.516750, 0.300000, 2.000000, NONE, , , , 
-0.518750, -0.518500, 0.300000, 2.000000, SAFE, 43978.552703, 23195.824219, 3, 1695
-0.515500, -0.515250, 0.300000, 2.000000, NONE, , , , 
-0.510250, -0.510000, 0.300000, 2.000000, NONE, , , , 
-0.510750, -0.510500, 0.300000, 2.000000, SAFE, 43648.566466, 23212.830078, 2, 1675
-0.516750, -0.516500, 0.300000, 2.000000, SAFE, 44076.855260, 23499.296875, 3, 1695
-0.514500, -0.514250, 0.300000, 2.000000, NONE, , , , 
-0.511750, -0.511500, 0.300000, 2.000000, SAFE, 43891.404804, 23227.953125, 3, 1695
-0.535950, -0.535900, 0.300000, 2.000000, SAFE, 42556.037854, 22346.578125, 1, 1712
-0.535600, -0.535550, 0.300000, 2.000000, SAFE, 42253.721349, 22162.730469, 1, 1712
-0.535800, -0.535750, 0.300000, 2.000000, SAFE, 42647.559327, 22464.171875, 1, 1712
-0.534150, -0.534100, 0.300000, 2.000000, SAFE, 42285.723631, 22192.632812, 2, 1713
-0.536650, -0.536600, 0.300000, 2.000000, SAFE, 42329.211524, 22329.646484, 1, 1712
-0.536500, -0.536450, 0.300000, 2.000000, SAFE, 42459.043826, 22225.800781, 1, 1712
-0.536550, -0.536500, 0.300000, 2.000000, SAFE, 42909.780414, 22678.585938, 1, 1712
-0.534100, -0.534050, 0.300000, 2.000000, SAFE, 42367.417647, 22224.388672, 2, 1713
-0.534850, -0.534800, 0.300000, 2.000000, SAFE, 42725.029675, 22442.238281, 1, 1712
-0.534750, -0.534700, 0.300000, 2.000000, SAFE, 42383.034478, 22198.281250, 1, 1712
-0.536250, -0.536200, 0.300000, 2.000000, SAFE, 42337.720266, 22235.052734, 1, 1712
-0.535300, -0.535250, 0.300000, 2.000000, SAFE, 42455.850443, 22275.394531, 1, 1712
-0.534250, -0.534200, 0.300000, 2.000000, SAFE, 42758.062272, 22396.658203, 2, 1713
-0.535500, -0.535450, 0.300000, 2.000000, SAFE, 41994.324292, 22037.343750, 1, 1712
-0.535250, -0.535200, 0.300000, 2.000000, SAFE, 42445.681459, 22304.859375, 1, 1712
-0.535650, -0.535600, 0.300000, 2.000000, SAFE, 42625.411355, 22408.865234, 1, 1712
-0.535100, -0.535050, 0.300000, 2.000000, SAFE, 42629.384824, 22500.093750, 1, 1712
-0.534300, -0.534250, 0.300000, 2.000000, SAFE, 42363.670391, 22337.115234, 2, 1713
-0.536700, -0.536650, 0.300000, 2.000000, SAFE, 42609.865138, 22350.949219, 1, 1712
-0.534950, -0.534900, 0.300000, 2.000000, SAFE, 42352.076980, 22266.343750, 1, 1712
-0.535900, -0.535850, 0.300000, 2.000000, SAFE, 42585.639816, 22360.167969, 1, 1712
-0.536150, -0.536100, 0.300000, 2.000000, SAFE, 42592.150980, 22483.115234, 1, 1712
-0.534400, -0.534350, 0.300000, 2.000000, SAFE, 42781.797528, 22586.296875, 2, 1713
-0.535850, -0.535800, 0.300000, 2.000000, SAFE, 42466.752615, 22323.037109, 1, 1712
-0.534550, -0.534500, 0.300000, 2.000000, SAFE, 42428.834334, 22429.695312, 1, 1712
-0.534200, -0.534150, 0.300000, 2.000000, SAFE, 42533.121289, 22313.281250, 2, 1713
-0.536050, -0.536000, 0.300000, 2.000000, SAFE, 42595.512717, 22416.564453, 1, 1712
-0.535200, -0.535150, 0.300000, 2.000000, SAFE, 42907.654915, 22534.166016, 1, 1712
-0.536300, -0.536250, 0.300000, 2.000000, SAFE, 42496.856623, 22403.976562, 1, 1712
-0.536600, -0.536550, 0.300000, 2.000000, SAFE, 42413.213102, 22352.117188, 1, 1712
-0.536100, -0.536050, 0.300000, 2.000000, SAFE, 42518.382615, 22518.855469, 1, 1712
-0.535400, -0.535350, 0.300000, 2.000000, SAFE, 42481.345718, 22446.013672, 1, 1712
-0.534600, -0.534550, 0.300000, 2.000000, SAFE, 42648.689208, 22283.310547, 1, 1712
-0.535350, -0.535300, 0.300000, 2.000000, SAFE, 42460.083767, 22291.005859, 1, 1712
-0.536200, -0.536150, 0.300000, 2.000000, SAFE, 42554.990904, 22321.333984, 1, 1712
-0.535750, -0.535700, 0.300000, 2.000000, SAFE, 42679.742989, 22317.957031, 1, 1712
-0.535700, -0.535650, 0.300000, 2.000000, SAFE, 42334.889043, 22315.958984, 1, 1712
-0.536450, -0.536400, 0.300000, 2.000000, SAFE, 42364.900960, 22277.179688, 1, 1712
-0.535150, -0.535100, 0.300000, 2.000000, SAFE, 42247.301292, 22147.416016, 1, 1712
-0.536000, -0.535950, 0.300000, 2.000000, SAFE, 42292.643652, 22169.619141, 1, 1712
-0.536750, -0.536700, 0.300000, 2.000000, SAFE, 42855.301638, 22412.828125, 1, 1712
-0.535000, -0.534950, 0.300000, 2.000000, SAFE, 42664.355869, 22490.707031, 1, 1712
-0.536400, -0.536350, 0.300000, 2.000000, SAFE, 42248.682639, 22274.986328, 1, 1712
-0.534500, -0.534450, 0.300000, 2.000000, SAFE, 42343.090898, 22233.925781, 1, 1712
-0.534900, -0.534850, 0.300000, 2.000000, SAFE, 42507.981398, 22395.783203, 1, 1712
-0.535450, -0.535400, 0.300000, 2.000000, SAFE, 42518.889470, 22350.578125, 1, 1712
-0.535550, -0.535500, 0.300000, 2.000000, SAFE, 42342.927908, 22233.992188, 1, 1712
-0.535050, -0.535000, 0.300000, 2.000000, SAFE, 42428.350777, 22301.031250, 1, 1712
-0.534700, -0.534650, 0.300000, 2.000000, SAFE, 42494.558245, 22488.054688, 1, 1712
-0.536350, -0.536300, 0.300000, 2.000000, SAFE, 42775.587778, 22419.617188, 1, 1712
-0.534450, -0.534400, 0.300000, 2.000000, SAFE, 42651.423444, 22343.070312, 1, 1712
-0.534350, -0.534300, 0.300000, 2.000000, SAFE, 42758.098496, 22504.304688, 2, 1713
-0.534650, -0.534600, 0.300000, 2.000000, SAFE, 42644.312594, 22435.925781, 1, 1712
-0.534800, -0.534750, 0.300000, 2.000000, SAFE, 42329.263291, 22180.285156, 1, 1712
-0.531350, -0.531300, 0.300000, 2.000000, SAFE, 44672.810137, 23514.449219, 1, 1693
-0.532000, -0.531950, 0.300000, 2.000000, SAFE, 44747.624124, 23487.259766, 1, 1693
-0.533050, -0.533000, 0.300000, 2.000000, SAFE, 45163.727969, 23659.792969, 2, 1713
-0.533350, -0.533300, 0.300000, 2.000000, SAFE, 44901.990148, 23456.929688, 2, 1713
-0.532200, -0.532150, 0.300000, 2.000000, SAFE, 45316.998751, 23880.849609, 2, 1713
-0.532900, -0.532850, 0.300000, 2.000000, SAFE, 45046.663122, 23573.148438, 2, 1713
-0.534050, -0.534000, 0.300000, 2.000000, SAFE, 45204.592035, 23788.824219, 2, 1713
-0.531800, -0.531750, 0.300000, 2.000000, SAFE, 44535.642974, 23411.746094, 1, 1693
-0.531250, -0.531200, 0.300000, 2.000000, SAFE, 44632.028666, 23256.244141, 1, 1693
-0.533500, -0.533450, 0.300000, 2.000000, SAFE, 45191.721860, 23674.859375, 2, 1713
-0.533250, -0.533200, 0.300000, 2.000000, SAFE, 45269.532234, 23730.052734, 2, 1713
-0.532250, -0.532200, 0.300000, 2.000000, SAFE, 45311.267224, 23620.242188, 2, 1713
-0.531400, -0.531350, 0.300000, 2.000000, SAFE, 44379.958121, 23260.259766, 1, 1693
-0.531950, -0.531900, 0.300000, 2.000000, SAFE, 44761.641863, 23494.302734, 1, 1693
-0.533800, -0.533750, 0.300000, 2.000000, SAFE, 45194.875355, 23739.220703, 2, 1713
-0.533850, -0.533800, 0.300000, 2.000000, SAFE, 45132.352167, 23644.117188, 2, 1713
-0.533000, -0.532950, 0.300000, 2.000000, SAFE, 45263.449771, 23731.095703, 2, 1713
-0.532600, -0.532550, 0.300000, 2.000000, SAFE, 45149.585574, 23729.392578, 2, 1713
-0.532150, -0.532100, 0.300000, 2.000000, SAFE, 44715.504963, 23418.564453, 1, 1693
-0.532400, -0.532350, 0.300000, 2.000000, SAFE, 45173.892050, 23701.525391, 2, 1713
-0.531600, -0.531550, 0.300000, 2.000000, SAFE, 44691.884560, 23623.216797, 1, 1693
-0.531100, -0.531050, 0.300000, 2.000000, SAFE, 44998.625507, 23531.162109, 1, 1693
-0.531200, -0.531150, 0.300000, 2.000000, SAFE, 44791.845190, 23564.416016, 1, 1693
-0.533300, -0.533250, 0.300000, 2.000000, SAFE, 45242.144643, 23930.154297, 2, 1713
-0.531900, -0.531850, 0.300000, 2.000000, SAFE, 44672.796079, 23531.785156, 1, 1693
-0.531300, -0.531250, 0.300000, 2.000000, SAFE, 44420.322412, 23311.425781, 1, 1693
-0.531850, -0.531800, 0.300000, 2.000000, SAFE, 44662.796375, 23400.177734, 1, 1693
-0.532050, -0.532000, 0.300000, 2.000000, SAFE, 44346.621262, 23276.863281, 1, 1693
-0.532450, -0.532400, 0.300000, 2.000000, SAFE, 44920.270758, 23612.884766, 2, 1713
-0.532350, -0.532300, 0.300000, 2.000000, SAFE, 44987.864927, 23543.197266, 2, 1713
-0.531450, -0.531400, 0.300000, 2.000000, SAFE, 45392.889177, 23318.296875, 1, 1693
-0.533450, -0.533400, 0.300000, 2.000000, SAFE, 45637.365553, 24028.443359, 2, 1713
-0.532950, -0.532900, 0.300000, 2.000000, SAFE, 45415.256103, 23947.857422, 2, 1713
-0.533200, -0.533150, 0.300000, 2.000000, SAFE, 45419.290728, 23684.148438, 2, 1713
-0.532750, -0.532700, 0.300000, 2.000000, SAFE, 45389.665303, 23817.355469, 2, 1713
-0.533600, -0.533550, 0.300000, 2.000000, SAFE, 44859.004517, 23386.052734, 2, 1713
-0.533750, -0.533700, 0.300000, 2.000000, SAFE, 45176.848529, 23619.099609, 2, 1713
-0.532700, -0.532650, 0.300000, 2.000000, SAFE, 45075.769163, 23657.714844, 2, 1713
-0.533150, -0.533100, 0.300000, 2.000000, SAFE, 45601.349206, 23782.453125, 2, 1713
-0.532300, -0.532250, 0.300000, 2.000000, SAFE, 45218.808991, 23805.382812, 2, 1713
-0.531650, -0.531600, 0.300000, 2.000000, SAFE, 44624.903553, 23502.658203, 1, 1693
-0.531700, -0.531650, 0.300000, 2.000000, SAFE, 44389.584183, 23379.912109, 1, 1693
-0.533100, -0.533050, 0.300000, 2.000000, SAFE, 45253.165875, 23730.390625, 2, 1713
-0.531750, -0.531700, 0.300000, 2.000000, SAFE, 44651.827917, 23466.162109, 1, 1693
-0.532800, -0.532750, 0.300000, 2.000000, SAFE, 45103.047941, 23787.785156, 2, 1713
-0.533900, -0.533850, 0.300000, 2.000000, SAFE, 45350.613542, 23832.369141, 2, 1713
-0.531150, -0.531100, 0.300000, 2.000000, SAFE, 44988.920014, 23589.435547, 1, 1693
-0.533700, -0.533650, 0.300000, 2.000000, SAFE, 45444.584924, 23651.154297, 2, 1713
-0.533400, -0.533350, 0.300000, 2.000000, SAFE, 45573.847556, 23913.326172, 2, 1713
-0.531500, -0.531450, 0.300000, 2.000000, SAFE, 44769.238046, 23570.714844, 1, 1693
-0.534000, -0.533950, 0.300000, 2.000000, SAFE, 45150.676037, 23780.806641, 2, 1713
-0.532550, -0.532500, 0.300000, 2.000000, SAFE, 45101.069829, 23753.632812, 2, 1713
-0.532650, -0.532600, 0.300000, 2.000000, SAFE, 45435.051316, 23792.474609, 2, 1713
-0.532500, -0.532450, 0.300000, 2.000000, SAFE, 45293.256225, 23813.644531, 2, 1713
-0.533950, -0.533900, 0.300000, 2.000000, SAFE, 45027.993402, 23690.328125, 2, 1713
-0.532850, -0.532800, 0.300000, 2.000000, SAFE, 45170.470755, 23686.095703, 2, 1713
-0.533650, -0.533600, 0.300000, 2.000000, SAFE, 45069.890994, 23570.691406, 2, 1713
-0.531550, -0.531500, 0.300000, 2.000000, SAFE, 44856.425683, 23617.197266, 1, 1693
-0.533550, -0.533500, 0.300000, 2.000000, SAFE, 45239.071889, 23730.298828, 2, 1713
-0.532100, -0.532050, 0.300000, 2.000000, SAFE, 44604.294260, 23469.312500, 1, 1693
-0.459750, -0.459500, 0.300000, 2.000000, SAFE, 38347.102761, 20002.185547, 1, 1693
-0.461250, -0.461000, 0.300000, 2.000000, SAFE, 38386.189217, 20009.703125, 1, 1693
-0.461750, -0.461500, 0.300000, 2.000000, SAFE, 38706.907750, 20196.970703, 1, 1693
-0.457000, -0.456750, 0.300000, 2.000000, SAFE, 38788.263864, 20248.035156, 2, 1713
-0.460750, -0.460500, 0.300000, 2.000000, SAFE, 38525.827622, 20092.267578, 1, 1693
-0.457750, -0.457500, 0.300000, 2.000000, SAFE, 38906.677417, 20295.853516, 2, 1713
-0.452750, -0.452500, 0.300000, 2.000000, SAFE, 39024.303539, 20326.962891, 1, 1712
-0.460500, -0.460250, 0.300000, 2.000000, SAFE, 38418.538098, 20060.568359, 1, 1693
-0.459000, -0.458750, 0.300000, 2.000000, SAFE, 38700.011302, 20169.589844, 2, 1713
-0.458250, -0.458000, 0.300000, 2.000000, SAFE, 39011.158977, 20361.394531, 2, 1713
-0.453000, -0.452750, 0.300000, 2.000000, SAFE, 39071.793350, 20452.847656, 1, 1712
-0.454750, -0.454500, 0.300000, 2.000000, SAFE, 38822.760892, 20256.429688, 1, 1712
-0.459250, -0.459000, 0.300000, 2.000000, SAFE, 38919.960475, 20265.009766, 2, 1713
-0.456000, -0.455750, 0.300000, 2.000000, SAFE, 38928.948522, 20316.341797, 2, 1713
-0.456250, -0.456000, 0.300000, 2.000000, SAFE, 38904.703656, 20273.660156, 2, 1713
-0.455250, -0.455000, 0.300000, 2.000000, SAFE, 38919.936876, 20301.996094, 2, 1713
-0.461500, -0.461250, 0.300000, 2.000000, SAFE, 38366.446786, 20033.830078, 1, 1693
-0.452250, -0.452000, 0.300000, 2.000000, SAFE, 39275.961265, 20301.087891, 1, 1712
-0.458500, -0.458250, 0.300000, 2.000000, SAFE, 38770.510234, 20228.451172, 2, 1713
-0.450750, -0.450500, 0.300000, 2.000000, SAFE, 38894.201439, 20327.205078, 1, 1712
-0.457250, -0.457000, 0.300000, 2.000000, SAFE, 39153.771884, 20363.267578, 2, 1713
-0.453500, -0.453250, 0.300000, 2.000000, SAFE, 39153.429903, 20469.947266, 1, 1712
-0.451250, -0.451000, 0.300000, 2.000000, SAFE, 39076.142404, 20443.546875, 1, 1712
-0.462000, -0.461750, 0.300000, 2.000000, SAFE, 38159.456348, 19923.873047, 1, 1693
-0.461000, -0.460750, 0.300000, 2.000000, SAFE, 38207.430665, 19956.082031, 1, 1693
-0.450250, -0.450000, 0.300000, 2.000000, SAFE, 38836.485500, 20329.408203, 1, 1712
-0.457500, -0.457250, 0.300000, 2.000000, SAFE, 38929.834238, 20285.175781, 2, 1713
-0.458000, -0.457750, 0.300000, 2.000000, SAFE, 39283.301283, 20391.726562, 2, 1713
-0.456750, -0.456500, 0.300000, 2.000000, SAFE, 39042.873057, 20248.054688, 2, 1713
-0.455000, -0.454750, 0.300000, 2.000000, SAFE, 38852.506537, 20281.789062, 1, 1712
-0.455500, -0.455250, 0.300000, 2.000000, SAFE, 39007.114448, 20350.785156, 2, 1713
-0.459500, -0.459250, 0.300000, 2.000000, SAFE, 38376.883076, 20107.832031, 1, 1693
-0.450500, -0.450250, 0.300000, 2.000000, SAFE, 39012.453700, 20427.566406, 1, 1712
-0.452500, -0.452250, 0.300000, 2.000000, SAFE, 38770.846936, 20251.703125, 1, 1712
-0.454250, -0.454000, 0.300000, 2.000000, SAFE, 39005.797452, 20384.386719, 1, 1712
-0.460250, -0.460000, 0.300000, 2.000000, SAFE, 38628.499050, 20071.013672, 1, 1693
-0.455750, -0.455500, 0.300000, 2.000000, SAFE, 38862.487018, 20227.097656, 2, 1713
-0.454000, -0.453750, 0.300000, 2.000000, SAFE, 38950.911313, 20312.000000, 1, 1712
-0.454500, -0.454250, 0.300000, 2.000000, SAFE, 38906.489031, 20304.480469, 1, 1712
-0.458750, -0.458500, 0.300000, 2.000000, SAFE, 38955.707289, 20293.796875, 2, 1713
-0.453250, -0.453000, 0.300000, 2.000000, SAFE, 38774.063106, 20198.480469, 1, 1712
-0.451500, -0.451250, 0.300000, 2.000000, SAFE, 38861.383978, 20302.640625, 1, 1712
-0.456500, -0.456250, 0.300000, 2.000000, SAFE, 39015.652876, 20245.986328, 2, 1713
-0.451750, -0.451500, 0.300000, 2.000000, SAFE, 39000.229057, 20369.396484, 1, 1712
-0.453750, -0.453500, 0.300000, 2.000000, SAFE, 38983.728506, 20386.876953, 1, 1712
-0.451000, -0.450750, 0.300000, 2.000000, SAFE, 38996.660194, 20408.386719, 1, 1712
-0.460000, -0.459750, 0.300000, 2.000000, SAFE, 38300.453644, 20008.988281, 1, 1693
-0.452000, -0.451750, 0.300000, 2.000000, SAFE, 39313.503051, 20578.765625, 1, 1712
-0.543250, -0.543200, 0.300000, 2.000000, SAFE, 43751.778674, 23093.185547, 1, 1712
-0.543400, -0.543350, 0.300000, 2.000000, SAFE, 43410.805739, 22860.689453, 1, 1712
-0.544950, -0.544900, 0.300000, 2.000000, SAFE, 43833.114920, 22975.646484, 2, 1713
-0.544050, -0.544000, 0.300000, 2.000000, SAFE, 43846.590945, 23018.876953, 2, 1713
-0.543300, -0.543250, 0.300000, 2.000000, SAFE, 43351.835109, 22782.273438, 1, 1712
-0.544550, -0.544500, 0.300000, 2.000000, SAFE, 44003.989923, 23246.171875, 2, 1713
-0.543050, -0.543000, 0.300000, 2.000000, SAFE, 43387.737769, 22853.269531, 1, 1712
-0.544700, -0.544650, 0.300000, 2.000000, SAFE, 43465.840229, 22878.066406, 2, 1713
-0.543450, -0.543400, 0.300000, 2.000000, SAFE, 43889.694432, 23087.519531, 1, 1712
-0.542500, -0.542450, 0.300000, 2.000000, SAFE, 43724.679759, 22970.746094, 1, 1712
-0.543700, -0.543650, 0.300000, 2.000000, SAFE, 43533.977642, 22960.458984, 2, 1713
-0.542550, -0.542500, 0.300000, 2.000000, SAFE, 43210.956210, 22711.957031, 1, 1712
-0.542850, -0.542800, 0.300000, 2.000000, SAFE, 43641.549957, 23072.105469, 1, 1712
-0.544600, -0.544550, 0.300000, 2.000000, SAFE, 43496.671100, 22771.302734, 2, 1713
-0.543900, -0.543850, 0.300000, 2.000000, SAFE, 43710.549281, 22954.552734, 2, 1713
-0.544650, -0.544600, 0.300000, 2.000000, SAFE, 43905.595608, 23100.320312, 2, 1713
-0.542650, -0.542600, 0.300000, 2.000000, SAFE, 43356.593163, 22794.574219, 1, 1712
-0.543350, -0.543300, 0.300000, 2.000000, SAFE, 43407.574678, 22996.328125, 1, 1712
-0.543600, -0.543550, 0.300000, 2.000000, SAFE, 43415.653085, 22853.617188, 1, 1712
-0.544400, -0.544350, 0.300000, 2.000000, SAFE, 43294.430980, 22820.287109, 2, 1713
-0.543750, -0.543700, 0.300000, 2.000000, SAFE, 43588.194595, 22822.029297, 2, 1713
-0.543150, -0.543100, 0.300000, 2.000000, SAFE, 43628.115598, 23070.525391, 1, 1712
-0.544450, -0.544400, 0.300000, 2.000000, SAFE, 43585.261323, 22881.232422, 2, 1713
-0.542600, -0.542550, 0.300000, 2.000000, SAFE, 43173.547673, 22667.119141, 1, 1712
-0.544250, -0.544200, 0.300000, 2.000000, SAFE, 43647.660154, 22974.193359, 2, 1713
-0.544100, -0.544050, 0.300000, 2.000000, SAFE, 43764.821732, 23054.119141, 2, 1713
-0.544300, -0.544250, 0.300000, 2.000000, SAFE, 43919.257959, 23040.380859, 2, 1713
-0.542300, -0.542250, 0.300000, 2.000000, SAFE, 43588.631207, 22783.792969, 1, 1712
-0.543550, -0.543500, 0.300000, 2.000000, SAFE, 43580.002268, 22850.019531, 1, 1712
-0.543800, -0.543750, 0.300000, 2.000000, SAFE, 43574.259119, 22948.640625, 2, 1713
-0.543000, -0.542950, 0.300000, 2.000000, SAFE, 43439.359018, 22847.904297, 1, 1712
-0.543650, -0.543600, 0.300000, 2.000000, SAFE, 43460.872842, 22751.115234, 2, 1713
-0.544150, -0.544100, 0.300000, 2.000000, SAFE, 43381.130018, 22828.199219, 2, 1713
-0.544200, -0.544150, 0.300000, 2.000000, SAFE, 43743.235477, 23021.978516, 2, 1713
-0.544900, -0.544850, 0.300000, 2.000000, SAFE, 43598.701404, 22966.054688, 2, 1713
-0.542950, -0.542900, 0.300000, 2.000000, SAFE, 43682.223131, 22944.580078, 1, 1712
-0.544500, -0.544450, 0.300000, 2.000000, SAFE, 43340.218551, 22691.027344, 2, 1713
-0.542800, -0.542750, 0.300000, 2.000000, SAFE, 43426.965585, 22831.214844, 1, 1712
-0.545000, -0.544950, 0.300000, 2.000000, SAFE, 43659.452512, 22922.441406, 2, 1713
-0.542450, -0.542400, 0.300000, 2.000000, SAFE, 43581.647119, 22859.593750, 1, 1712
-0.544750, -0.544700, 0.300000, 2.000000, SAFE, 43601.203713, 22786.921875, 2, 1713
-0.544350, -0.544300, 0.300000, 2.000000, SAFE, 43462.672250, 22762.335938, 2, 1713
-0.544850, -0.544800, 0.300000, 2.000000, SAFE, 43383.716538, 22686.441406, 2, 1713
-0.543500, -0.543450, 0.300000, 2.000000, SAFE, 43475.790506, 22919.144531, 1, 1712
-0.544000, -0.543950, 0.300000, 2.000000, SAFE, 43696.213064, 22986.769531, 2, 1713
-0.544800, -0.544750, 0.300000, 2.000000, SAFE, 43595.172700, 22965.533203, 2, 1713
-0.543950, -0.543900, 0.300000, 2.000000, SAFE, 43708.605505, 23097.806641, 2, 1713
-0.543100, -0.543050, 0.300000, 2.000000, SAFE, 43538.540998, 23044.353516, 1, 1712
-0.542900, -0.542850, 0.300000, 2.000000, SAFE, 43673.126809, 22958.664062, 1, 1712
-0.543850, -0.543800, 0.300000, 2.000000, SAFE, 43416.693373, 22699.478516, 2, 1713
-0.542700, -0.542650, 0.300000, 2.000000, SAFE, 43526.837218, 22934.140625, 1, 1712
-0.542400, -0.542350, 0.300000, 2.000000, SAFE, 43527.549944, 22753.640625, 1, 1712
-0.542350, -0.542300, 0.300000, 2.000000, SAFE, 43550.256859, 22990.212891, 1, 1712
-0.542750, -0.542700, 0.300000, 2.000000, SAFE, 43812.560058, 23127.593750, 1, 1712
-0.543200, -0.543150, 0.300000, 2.000000, SAFE, 43640.546612, 22943.859375, 1, 1712
-0.538150, -0.538100, 0.300000, 2.000000, SAFE, 42490.030449, 22284.865234, 1, 1712
-0.538750, -0.538700, 0.300000, 2.000000, SAFE, 42566.301785, 22598.195312, 1, 1712
-0.536900, -0.536850, 0.300000, 2.000000, SAFE, 42642.240842, 22499.246094, 1, 1712
-0.538500, -0.538450, 0.300000, 2.000000, SAFE, 42845.191311, 22512.529297, 1, 1712
-0.538050, -0.538000, 0.300000, 2.000000, SAFE, 42622.596065, 22496.904297, 1, 1712
-0.537800, -0.537750, 0.300000, 2.000000, SAFE, 42987.577502, 22395.437500, 1, 1712
-0.538200, -0.538150, 0.300000, 2.000000, SAFE, 42592.509829, 22505.730469, 1, 1712
-0.537350, -0.537300, 0.300000, 2.000000, SAFE, 42618.641357, 22372.203125, 1, 1712
-0.538250, -0.538200, 0.300000, 2.000000, SAFE, 42905.743863, 22484.052734, 1, 1712
-0.538350, -0.538300, 0.300000, 2.000000, SAFE, 42502.239673, 22346.734375, 1, 1712
-0.536850, -0.536800, 0.300000, 2.000000, SAFE, 42375.838071, 22347.082031, 1, 1712
-0.537000, -0.536950, 0.300000, 2.000000, SAFE, 42837.897282, 22281.091797, 1, 1712
